stock,start_date,stage
GCI,2017-01-13,4.0
GCI,2017-01-20,4.0
GCI,2017-01-27,4.0
GCI,2017-02-03,4.0
GCI,2017-02-10,4.0
GCI,2017-02-17,4.0
GCI,2017-02-24,4.0
GCI,2017-03-03,4.0
GCI,2017-03-10,4.0
GCI,2017-03-17,4.0
GCI,2017-03-24,4.0
GCI,2017-03-31,4.0
GCI,2017-04-07,4.0
GCI,2017-04-14,4.0
GCI,2017-04-21,4.0
GCI,2017-04-28,4.0
GCI,2017-05-05,4.0
GCI,2017-05-12,4.0
GCI,2017-05-19,4.0
GCI,2017-05-26,4.0
GCI,2017-06-02,4.0
GCI,2017-06-09,4.0
GCI,2017-06-16,4.0
GCI,2017-06-23,4.0
GCI,2017-06-30,4.0
GCI,2017-07-07,4.0
GCI,2017-07-14,4.0
GCI,2017-07-21,4.0
GCI,2017-07-28,4.0
GCI,2017-08-04,4.0
GCI,2017-08-11,4.0
GCI,2017-08-18,4.0
GCI,2017-08-25,4.0
GCI,2017-09-01,4.0
GCI,2017-09-08,4.0
GCI,2017-09-15,4.0
GCI,2017-09-22,4.0
GCI,2017-09-29,4.0
GCI,2017-10-06,4.0
GCI,2017-10-13,4.0
GCI,2017-10-20,4.0
GCI,2017-10-27,4.0
GCI,2017-11-03,4.0
GCI,2017-11-10,4.0
GCI,2017-11-17,4.0
GCI,2017-11-24,4.0
GCI,2017-12-01,4.0
GCI,2017-12-08,4.0
GCI,2017-12-15,4.0
GCI,2017-12-22,4.0
GCI,2017-12-29,4.0
GCI,2018-01-05,4.0
GCI,2018-01-12,4.0
GCI,2018-01-19,4.0
GCI,2018-01-26,4.0
GCI,2018-02-02,4.0
GCI,2018-02-09,4.0
GCI,2018-02-16,4.0
GCI,2018-02-23,4.0
GCI,2018-03-02,4.0
GCI,2018-03-09,4.0
GCI,2018-03-16,4.0
GCI,2018-03-23,4.0
GCI,2018-03-30,4.0
GCI,2018-04-06,4.0
GCI,2018-04-13,4.0
GCI,2018-04-20,4.0
GCI,2018-04-27,4.0
GCI,2018-05-04,4.0
GCI,2018-05-11,4.0
GCI,2018-05-18,4.0
GCI,2018-05-25,4.0
GCI,2018-06-01,4.0
GCI,2018-06-08,4.0
GCI,2018-06-15,4.0
GCI,2018-06-22,4.0
GCI,2018-06-29,4.0
GCI,2018-07-06,4.0
GCI,2018-07-13,4.0
GCI,2018-07-20,4.0
GCI,2018-07-27,4.0
GCI,2018-08-03,4.0
GCI,2018-08-10,4.0
GCI,2018-08-17,4.0
GCI,2018-08-24,4.0
GCI,2018-08-31,1.0
GCI,2018-09-07,1.0
GCI,2018-09-14,2.0
GCI,2018-09-21,2.0
GCI,2018-09-28,2.0
GCI,2018-10-05,2.0
GCI,2018-10-12,2.0
GCI,2018-10-19,2.0
GCI,2018-10-26,2.0
GCI,2018-11-02,2.0
GCI,2018-11-09,2.0
GCI,2018-11-16,2.0
GCI,2018-11-23,2.0
GCI,2018-11-30,2.0
GCI,2018-12-07,2.0
GCI,2018-12-14,2.0
GCI,2018-12-21,2.0
GCI,2018-12-28,2.0
GCI,2019-01-04,2.0
GCI,2019-01-11,2.0
GCI,2019-01-18,2.0
GCI,2019-01-25,2.0
GCI,2019-02-01,2.0
GCI,2019-02-08,2.0
GCI,2019-02-15,2.0
GCI,2019-02-22,2.0
GCI,2019-03-01,2.0
GCI,2019-03-08,2.0
GCI,2019-03-15,2.0
GCI,2019-03-22,2.0
GCI,2019-03-29,2.0
GCI,2019-04-05,2.0
GCI,2019-04-12,2.0
GCI,2019-04-19,2.0
GCI,2019-04-26,2.0
GCI,2019-05-03,2.0
GCI,2019-05-10,2.0
GCI,2019-05-17,2.0
GCI,2019-05-24,2.0
GCI,2019-05-31,2.0
GCI,2019-06-07,2.0
GCI,2019-06-14,2.0
GCI,2019-06-21,2.0
GCI,2019-06-28,2.0
GCI,2019-07-05,2.0
GCI,2019-07-12,2.0
GCI,2019-07-19,2.0
GCI,2019-07-26,2.0
GCI,2019-08-02,2.0
GCI,2019-08-09,2.0
GCI,2019-08-16,3.0
GCI,2019-08-23,3.0
GCI,2019-08-30,3.0
GCI,2019-09-06,3.0
GCI,2019-09-13,3.0
GCI,2019-09-20,3.0
GCI,2019-09-27,3.0
GCI,2019-10-04,4.0
GCI,2019-10-11,4.0
GCI,2019-10-18,4.0
GCI,2019-10-25,4.0
GCI,2019-11-01,4.0
GCI,2019-11-08,1.0
GCI,2019-11-15,1.0
GCI,2019-11-22,1.0
GCI,2019-11-29,1.0
GCI,2019-12-06,1.0
GCI,2019-12-13,1.0
GCI,2019-12-20,1.0
GCI,2019-12-27,1.0
GCI,2020-01-03,1.0
GCI,2020-01-10,4.0
GCI,2020-01-17,4.0
GCI,2020-01-24,4.0
GCI,2020-01-31,4.0
GCI,2020-02-07,4.0
GCI,2020-02-14,4.0
GCI,2020-02-21,4.0
GCI,2020-02-28,4.0
GCI,2020-03-06,4.0
GCI,2020-03-13,4.0
GCI,2020-03-20,4.0
GCI,2020-03-27,4.0
GCI,2020-04-03,4.0
GCI,2020-04-10,4.0
GCI,2020-04-17,4.0
GCI,2020-04-24,4.0
GCI,2020-05-01,4.0
GCI,2020-05-08,4.0
GCI,2020-05-15,4.0
GCI,2020-05-22,4.0
GCI,2020-05-29,4.0
GCI,2020-06-05,4.0
GCI,2020-06-12,4.0
GCI,2020-06-19,4.0
GCI,2020-06-26,4.0
GCI,2020-07-03,4.0
GCI,2020-07-10,4.0
GCI,2020-07-17,4.0
GCI,2020-07-24,4.0
GCI,2020-07-31,4.0
GCI,2020-08-07,4.0
GCI,2020-08-14,4.0
GCI,2020-08-21,4.0
GCI,2020-08-28,4.0
GCI,2020-09-04,4.0
GCI,2020-09-11,4.0
GCI,2020-09-18,4.0
GCI,2020-09-25,4.0
GCI,2020-10-02,4.0
GCI,2020-10-09,4.0
GCI,2020-10-16,4.0
GCI,2020-10-23,4.0
GCI,2020-10-30,4.0
GCI,2020-11-06,4.0
GCI,2020-11-13,1.0
GCI,2020-11-20,1.0
GCI,2020-11-27,1.0
GCI,2020-12-04,1.0
GCI,2020-12-11,1.0
GCI,2020-12-18,1.0
GCI,2020-12-25,1.0
GCI,2021-01-01,1.0
GCI,2021-01-08,1.0
GCI,2021-01-15,1.0
GCI,2021-01-22,1.0
GCI,2021-01-29,1.0
GCI,2021-02-05,4.0
GCI,2021-02-12,4.0
GCI,2021-02-19,4.0
GCI,2021-02-26,4.0
GCI,2021-03-05,1.0
GCI,2021-03-12,4.0
GCI,2021-03-19,1.0
GCI,2021-03-26,1.0
GCI,2021-04-02,1.0
GCI,2021-04-09,1.0
GCI,2021-04-16,1.0
GCI,2021-04-23,1.0
GCI,2021-04-30,2.0
GCI,2021-05-07,2.0
GCI,2021-05-14,2.0
GCI,2021-05-21,2.0
GCI,2021-05-28,2.0
GCI,2021-06-04,2.0
GCI,2021-06-11,2.0
GCI,2021-06-18,2.0
GCI,2021-06-25,2.0
GCI,2021-07-02,2.0
GCI,2021-07-09,2.0
GCI,2021-07-16,3.0
GCI,2021-07-23,3.0
GCI,2021-07-30,3.0
GCI,2021-08-06,3.0
GCI,2021-08-13,3.0
GCI,2021-08-20,4.0
GCI,2021-08-27,4.0
GCI,2021-09-03,4.0
GCI,2021-09-10,4.0
GCI,2021-09-17,4.0
GCI,2021-09-24,4.0
GCI,2021-10-01,4.0
GCI,2021-10-08,1.0
GCI,2021-10-15,1.0
GCI,2021-10-22,1.0
HUMA,2021-08-27,4.0
HUMA,2021-09-03,4.0
HUMA,2021-09-10,4.0
HUMA,2021-09-17,4.0
HUMA,2021-09-24,4.0
HUMA,2021-10-01,4.0
HUMA,2021-10-08,4.0
HUMA,2021-10-15,4.0
HUMA,2021-10-22,4.0
OLN,1973-11-16,2.0
OLN,1973-11-23,2.0
OLN,1973-11-30,2.0
OLN,1973-12-07,2.0
OLN,1973-12-14,2.0
OLN,1973-12-21,2.0
OLN,1973-12-28,2.0
OLN,1974-01-04,2.0
OLN,1974-01-11,2.0
OLN,1974-01-18,2.0
OLN,1974-01-25,2.0
OLN,1974-02-01,2.0
OLN,1974-02-08,2.0
OLN,1974-02-15,2.0
OLN,1974-02-22,2.0
OLN,1974-03-01,3.0
OLN,1974-03-08,3.0
OLN,1974-03-15,3.0
OLN,1974-03-22,3.0
OLN,1974-03-29,3.0
OLN,1974-04-05,3.0
OLN,1974-04-12,3.0
OLN,1974-04-19,3.0
OLN,1974-04-26,3.0
OLN,1974-05-03,2.0
OLN,1974-05-10,2.0
OLN,1974-05-17,2.0
OLN,1974-05-24,3.0
OLN,1974-05-31,3.0
OLN,1974-06-07,3.0
OLN,1974-06-14,3.0
OLN,1974-06-21,3.0
OLN,1974-06-28,3.0
OLN,1974-07-05,3.0
OLN,1974-07-12,3.0
OLN,1974-07-19,3.0
OLN,1974-07-26,3.0
OLN,1974-08-02,3.0
OLN,1974-08-09,3.0
OLN,1974-08-16,3.0
OLN,1974-08-23,3.0
OLN,1974-08-30,3.0
OLN,1974-09-06,3.0
OLN,1974-09-13,3.0
OLN,1974-09-20,3.0
OLN,1974-09-27,3.0
OLN,1974-10-04,3.0
OLN,1974-10-11,3.0
OLN,1974-10-18,3.0
OLN,1974-10-25,3.0
OLN,1974-11-01,3.0
OLN,1974-11-08,3.0
OLN,1974-11-15,3.0
OLN,1974-11-22,3.0
OLN,1974-11-29,3.0
OLN,1974-12-06,3.0
OLN,1974-12-13,3.0
OLN,1974-12-20,3.0
OLN,1974-12-27,3.0
OLN,1975-01-03,3.0
OLN,1975-01-10,3.0
OLN,1975-01-17,3.0
OLN,1975-01-24,3.0
OLN,1975-01-31,3.0
OLN,1975-02-07,3.0
OLN,1975-02-14,3.0
OLN,1975-02-21,3.0
OLN,1975-02-28,3.0
OLN,1975-03-07,3.0
OLN,1975-03-14,3.0
OLN,1975-03-21,3.0
OLN,1975-03-28,3.0
OLN,1975-04-04,3.0
OLN,1975-04-11,3.0
OLN,1975-04-18,3.0
OLN,1975-04-25,3.0
OLN,1975-05-02,3.0
OLN,1975-05-09,3.0
OLN,1975-05-16,3.0
OLN,1975-05-23,3.0
OLN,1975-05-30,3.0
OLN,1975-06-06,3.0
OLN,1975-06-13,3.0
OLN,1975-06-20,3.0
OLN,1975-06-27,3.0
OLN,1975-07-04,4.0
OLN,1975-07-11,4.0
OLN,1975-07-18,4.0
OLN,1975-07-25,4.0
OLN,1975-08-01,4.0
OLN,1975-08-08,4.0
OLN,1975-08-15,4.0
OLN,1975-08-22,4.0
OLN,1975-08-29,4.0
OLN,1975-09-05,4.0
OLN,1975-09-12,4.0
OLN,1975-09-19,4.0
OLN,1975-09-26,4.0
OLN,1975-10-03,4.0
OLN,1975-10-10,4.0
OLN,1975-10-17,4.0
OLN,1975-10-24,4.0
OLN,1975-10-31,4.0
OLN,1975-11-07,4.0
OLN,1975-11-14,4.0
OLN,1975-11-21,4.0
OLN,1975-11-28,4.0
OLN,1975-12-05,4.0
OLN,1975-12-12,4.0
OLN,1975-12-19,4.0
OLN,1975-12-26,4.0
OLN,1976-01-02,4.0
OLN,1976-01-09,4.0
OLN,1976-01-16,4.0
OLN,1976-01-23,4.0
OLN,1976-01-30,4.0
OLN,1976-02-06,4.0
OLN,1976-02-13,4.0
OLN,1976-02-20,4.0
OLN,1976-02-27,1.0
OLN,1976-03-05,1.0
OLN,1976-03-12,1.0
OLN,1976-03-19,1.0
OLN,1976-03-26,1.0
OLN,1976-04-02,1.0
OLN,1976-04-09,1.0
OLN,1976-04-16,1.0
OLN,1976-04-23,1.0
OLN,1976-04-30,1.0
OLN,1976-05-07,1.0
OLN,1976-05-14,1.0
OLN,1976-05-21,1.0
OLN,1976-05-28,1.0
OLN,1976-06-04,1.0
OLN,1976-06-11,1.0
OLN,1976-06-18,1.0
OLN,1976-06-25,1.0
OLN,1976-07-02,1.0
OLN,1976-07-09,1.0
OLN,1976-07-16,1.0
OLN,1976-07-23,2.0
OLN,1976-07-30,2.0
OLN,1976-08-06,2.0
OLN,1976-08-13,2.0
OLN,1976-08-20,2.0
OLN,1976-08-27,2.0
OLN,1976-09-03,2.0
OLN,1976-09-10,2.0
OLN,1976-09-17,2.0
OLN,1976-09-24,2.0
OLN,1976-10-01,3.0
OLN,1976-10-08,3.0
OLN,1976-10-15,3.0
OLN,1976-10-22,3.0
OLN,1976-10-29,3.0
OLN,1976-11-05,3.0
OLN,1976-11-12,3.0
OLN,1976-11-19,3.0
OLN,1976-11-26,3.0
OLN,1976-12-03,3.0
OLN,1976-12-10,3.0
OLN,1976-12-17,3.0
OLN,1976-12-24,3.0
OLN,1976-12-31,3.0
OLN,1977-01-07,3.0
OLN,1977-01-14,3.0
OLN,1977-01-21,3.0
OLN,1977-01-28,3.0
OLN,1977-02-04,3.0
OLN,1977-02-11,3.0
OLN,1977-02-18,3.0
OLN,1977-02-25,3.0
OLN,1977-03-04,3.0
OLN,1977-03-11,3.0
OLN,1977-03-18,3.0
OLN,1977-03-25,3.0
OLN,1977-04-01,3.0
OLN,1977-04-08,3.0
OLN,1977-04-15,3.0
OLN,1977-04-22,3.0
OLN,1977-04-29,3.0
OLN,1977-05-06,3.0
OLN,1977-05-13,3.0
OLN,1977-05-20,3.0
OLN,1977-05-27,3.0
OLN,1977-06-03,3.0
OLN,1977-06-10,3.0
OLN,1977-06-17,3.0
OLN,1977-06-24,3.0
OLN,1977-07-01,3.0
OLN,1977-07-08,3.0
OLN,1977-07-15,3.0
OLN,1977-07-22,3.0
OLN,1977-07-29,3.0
OLN,1977-08-05,3.0
OLN,1977-08-12,3.0
OLN,1977-08-19,4.0
OLN,1977-08-26,4.0
OLN,1977-09-02,4.0
OLN,1977-09-09,4.0
OLN,1977-09-16,4.0
OLN,1977-09-23,4.0
OLN,1977-09-30,4.0
OLN,1977-10-07,4.0
OLN,1977-10-14,4.0
OLN,1977-10-21,4.0
OLN,1977-10-28,4.0
OLN,1977-11-04,4.0
OLN,1977-11-11,1.0
OLN,1977-11-18,1.0
OLN,1977-11-25,1.0
OLN,1977-12-02,1.0
OLN,1977-12-09,1.0
OLN,1977-12-16,1.0
OLN,1977-12-23,1.0
OLN,1977-12-30,1.0
OLN,1978-01-06,1.0
OLN,1978-01-13,4.0
OLN,1978-01-20,4.0
OLN,1978-01-27,4.0
OLN,1978-02-03,4.0
OLN,1978-02-10,4.0
OLN,1978-02-17,4.0
OLN,1978-02-24,4.0
OLN,1978-03-03,4.0
OLN,1978-03-10,4.0
OLN,1978-03-17,4.0
OLN,1978-03-24,4.0
OLN,1978-03-31,4.0
OLN,1978-04-07,1.0
OLN,1978-04-14,1.0
OLN,1978-04-21,1.0
OLN,1978-04-28,1.0
OLN,1978-05-05,1.0
OLN,1978-05-12,2.0
OLN,1978-05-19,2.0
OLN,1978-05-26,2.0
OLN,1978-06-02,3.0
OLN,1978-06-09,3.0
OLN,1978-06-16,3.0
OLN,1978-06-23,3.0
OLN,1978-06-30,3.0
OLN,1978-07-07,3.0
OLN,1978-07-14,3.0
OLN,1978-07-21,3.0
OLN,1978-07-28,3.0
OLN,1978-08-04,3.0
OLN,1978-08-11,3.0
OLN,1978-08-18,3.0
OLN,1978-08-25,3.0
OLN,1978-09-01,3.0
OLN,1978-09-08,3.0
OLN,1978-09-15,3.0
OLN,1978-09-22,3.0
OLN,1978-09-29,3.0
OLN,1978-10-06,3.0
OLN,1978-10-13,3.0
OLN,1978-10-20,3.0
OLN,1978-10-27,3.0
OLN,1978-11-03,3.0
OLN,1978-11-10,3.0
OLN,1978-11-17,3.0
OLN,1978-11-24,3.0
OLN,1978-12-01,3.0
OLN,1978-12-08,3.0
OLN,1978-12-15,3.0
OLN,1978-12-22,3.0
OLN,1978-12-29,3.0
OLN,1979-01-05,3.0
OLN,1979-01-12,3.0
OLN,1979-01-19,2.0
OLN,1979-01-26,2.0
OLN,1979-02-02,2.0
OLN,1979-02-09,2.0
OLN,1979-02-16,2.0
OLN,1979-02-23,2.0
OLN,1979-03-02,2.0
OLN,1979-03-09,2.0
OLN,1979-03-16,2.0
OLN,1979-03-23,2.0
OLN,1979-03-30,2.0
OLN,1979-04-06,2.0
OLN,1979-04-13,3.0
OLN,1979-04-20,3.0
OLN,1979-04-27,3.0
OLN,1979-05-04,3.0
OLN,1979-05-11,3.0
OLN,1979-05-18,3.0
OLN,1979-05-25,3.0
OLN,1979-06-01,3.0
OLN,1979-06-08,3.0
OLN,1979-06-15,3.0
OLN,1979-06-22,3.0
OLN,1979-06-29,3.0
OLN,1979-07-06,3.0
OLN,1979-07-13,3.0
OLN,1979-07-20,3.0
OLN,1979-07-27,3.0
OLN,1979-08-03,3.0
OLN,1979-08-10,3.0
OLN,1979-08-17,3.0
OLN,1979-08-24,3.0
OLN,1979-08-31,3.0
OLN,1979-09-07,3.0
OLN,1979-09-14,3.0
OLN,1979-09-21,3.0
OLN,1979-09-28,3.0
OLN,1979-10-05,3.0
OLN,1979-10-12,3.0
OLN,1979-10-19,3.0
OLN,1979-10-26,3.0
OLN,1979-11-02,3.0
OLN,1979-11-09,3.0
OLN,1979-11-16,3.0
OLN,1979-11-23,3.0
OLN,1979-11-30,3.0
OLN,1979-12-07,4.0
OLN,1979-12-14,4.0
OLN,1979-12-21,4.0
OLN,1979-12-28,4.0
OLN,1980-01-04,4.0
OLN,1980-01-11,4.0
OLN,1980-01-18,4.0
OLN,1980-01-25,4.0
OLN,1980-02-01,4.0
OLN,1980-02-08,4.0
OLN,1980-02-15,4.0
OLN,1980-02-22,1.0
OLN,1980-02-29,1.0
OLN,1980-03-07,1.0
OLN,1980-03-14,1.0
OLN,1980-03-21,1.0
OLN,1980-03-28,1.0
OLN,1980-04-04,1.0
OLN,1980-04-11,1.0
OLN,1980-04-18,4.0
OLN,1980-04-25,4.0
OLN,1980-05-02,4.0
OLN,1980-05-09,4.0
OLN,1980-05-16,4.0
OLN,1980-05-23,4.0
OLN,1980-05-30,4.0
OLN,1980-06-06,4.0
OLN,1980-06-13,4.0
OLN,1980-06-20,4.0
OLN,1980-06-27,4.0
OLN,1980-07-04,1.0
OLN,1980-07-11,1.0
OLN,1980-07-18,1.0
OLN,1980-07-25,1.0
OLN,1980-08-01,1.0
OLN,1980-08-08,1.0
OLN,1980-08-15,2.0
OLN,1980-08-22,2.0
OLN,1980-08-29,2.0
OLN,1980-09-05,2.0
OLN,1980-09-12,2.0
OLN,1980-09-19,2.0
OLN,1980-09-26,2.0
OLN,1980-10-03,2.0
OLN,1980-10-10,3.0
OLN,1980-10-17,3.0
OLN,1980-10-24,3.0
OLN,1980-10-31,3.0
OLN,1980-11-07,3.0
OLN,1980-11-14,2.0
OLN,1980-11-21,2.0
OLN,1980-11-28,2.0
OLN,1980-12-05,2.0
OLN,1980-12-12,2.0
OLN,1980-12-19,2.0
OLN,1980-12-26,2.0
OLN,1981-01-02,2.0
OLN,1981-01-09,2.0
OLN,1981-01-16,2.0
OLN,1981-01-23,2.0
OLN,1981-01-30,2.0
OLN,1981-02-06,2.0
OLN,1981-02-13,2.0
OLN,1981-02-20,2.0
OLN,1981-02-27,2.0
OLN,1981-03-06,2.0
OLN,1981-03-13,2.0
OLN,1981-03-20,2.0
OLN,1981-03-27,2.0
OLN,1981-04-03,2.0
OLN,1981-04-10,2.0
OLN,1981-04-17,2.0
OLN,1981-04-24,3.0
OLN,1981-05-01,3.0
OLN,1981-05-08,3.0
OLN,1981-05-15,3.0
OLN,1981-05-22,3.0
OLN,1981-05-29,3.0
OLN,1981-06-05,3.0
OLN,1981-06-12,3.0
OLN,1981-06-19,3.0
OLN,1981-06-26,3.0
OLN,1981-07-03,3.0
OLN,1981-07-10,3.0
OLN,1981-07-17,3.0
OLN,1981-07-24,3.0
OLN,1981-07-31,3.0
OLN,1981-08-07,3.0
OLN,1981-08-14,3.0
OLN,1981-08-21,3.0
OLN,1981-08-28,3.0
OLN,1981-09-04,3.0
OLN,1981-09-11,3.0
OLN,1981-09-18,3.0
OLN,1981-09-25,3.0
OLN,1981-10-02,3.0
OLN,1981-10-09,3.0
OLN,1981-10-16,3.0
OLN,1981-10-23,3.0
OLN,1981-10-30,3.0
OLN,1981-11-06,3.0
OLN,1981-11-13,3.0
OLN,1981-11-20,3.0
OLN,1981-11-27,3.0
OLN,1981-12-04,3.0
OLN,1981-12-11,3.0
OLN,1981-12-18,4.0
OLN,1981-12-25,4.0
OLN,1982-01-01,4.0
OLN,1982-01-08,4.0
OLN,1982-01-15,4.0
OLN,1982-01-22,4.0
OLN,1982-01-29,4.0
OLN,1982-02-05,1.0
OLN,1982-02-12,1.0
OLN,1982-02-19,1.0
OLN,1982-02-26,1.0
OLN,1982-03-05,1.0
OLN,1982-03-12,1.0
OLN,1982-03-19,1.0
OLN,1982-03-26,1.0
OLN,1982-04-02,1.0
OLN,1982-04-09,1.0
OLN,1982-04-16,1.0
OLN,1982-04-23,1.0
OLN,1982-04-30,1.0
OLN,1982-05-07,1.0
OLN,1982-05-14,1.0
OLN,1982-05-21,1.0
OLN,1982-05-28,1.0
OLN,1982-06-04,1.0
OLN,1982-06-11,1.0
OLN,1982-06-18,1.0
OLN,1982-06-25,1.0
OLN,1982-07-02,1.0
OLN,1982-07-09,1.0
OLN,1982-07-16,1.0
OLN,1982-07-23,1.0
OLN,1982-07-30,1.0
OLN,1982-08-06,1.0
OLN,1982-08-13,1.0
OLN,1982-08-20,1.0
OLN,1982-08-27,1.0
OLN,1982-09-03,1.0
OLN,1982-09-10,1.0
OLN,1982-09-17,1.0
OLN,1982-09-24,1.0
OLN,1982-10-01,1.0
OLN,1982-10-08,1.0
OLN,1982-10-15,1.0
OLN,1982-10-22,1.0
OLN,1982-10-29,1.0
OLN,1982-11-05,1.0
OLN,1982-11-12,1.0
OLN,1982-11-19,1.0
OLN,1982-11-26,1.0
OLN,1982-12-03,1.0
OLN,1982-12-10,1.0
OLN,1982-12-17,2.0
OLN,1982-12-24,3.0
OLN,1982-12-31,3.0
OLN,1983-01-07,3.0
OLN,1983-01-14,3.0
OLN,1983-01-21,3.0
OLN,1983-01-28,3.0
OLN,1983-02-04,3.0
OLN,1983-02-11,3.0
OLN,1983-02-18,3.0
OLN,1983-02-25,3.0
OLN,1983-03-04,3.0
OLN,1983-03-11,3.0
OLN,1983-03-18,3.0
OLN,1983-03-25,3.0
OLN,1983-04-01,3.0
OLN,1983-04-08,3.0
OLN,1983-04-15,3.0
OLN,1983-04-22,3.0
OLN,1983-04-29,3.0
OLN,1983-05-06,3.0
OLN,1983-05-13,3.0
OLN,1983-05-20,3.0
OLN,1983-05-27,3.0
OLN,1983-06-03,3.0
OLN,1983-06-10,3.0
OLN,1983-06-17,3.0
OLN,1983-06-24,3.0
OLN,1983-07-01,3.0
OLN,1983-07-08,3.0
OLN,1983-07-15,3.0
OLN,1983-07-22,3.0
OLN,1983-07-29,3.0
OLN,1983-08-05,3.0
OLN,1983-08-12,3.0
OLN,1983-08-19,3.0
OLN,1983-08-26,3.0
OLN,1983-09-02,3.0
OLN,1983-09-09,3.0
OLN,1983-09-16,3.0
OLN,1983-09-23,2.0
OLN,1983-09-30,2.0
OLN,1983-10-07,2.0
OLN,1983-10-14,2.0
OLN,1983-10-21,3.0
OLN,1983-10-28,3.0
OLN,1983-11-04,3.0
OLN,1983-11-11,3.0
OLN,1983-11-18,3.0
OLN,1983-11-25,3.0
OLN,1983-12-02,3.0
OLN,1983-12-09,3.0
OLN,1983-12-16,3.0
OLN,1983-12-23,3.0
OLN,1983-12-30,3.0
OLN,1984-01-06,3.0
OLN,1984-01-13,3.0
OLN,1984-01-20,3.0
OLN,1984-01-27,2.0
OLN,1984-02-03,2.0
OLN,1984-02-10,2.0
OLN,1984-02-17,2.0
OLN,1984-02-24,2.0
OLN,1984-03-02,2.0
OLN,1984-03-09,2.0
OLN,1984-03-16,2.0
OLN,1984-03-23,2.0
OLN,1984-03-30,2.0
OLN,1984-04-06,2.0
OLN,1984-04-13,2.0
OLN,1984-04-20,2.0
OLN,1984-04-27,2.0
OLN,1984-05-04,2.0
OLN,1984-05-11,2.0
OLN,1984-05-18,2.0
OLN,1984-05-25,3.0
OLN,1984-06-01,3.0
OLN,1984-06-08,3.0
OLN,1984-06-15,3.0
OLN,1984-06-22,3.0
OLN,1984-06-29,3.0
OLN,1984-07-06,3.0
OLN,1984-07-13,3.0
OLN,1984-07-20,3.0
OLN,1984-07-27,3.0
OLN,1984-08-03,3.0
OLN,1984-08-10,3.0
OLN,1984-08-17,3.0
OLN,1984-08-24,3.0
OLN,1984-08-31,3.0
OLN,1984-09-07,3.0
OLN,1984-09-14,3.0
OLN,1984-09-21,3.0
OLN,1984-09-28,3.0
OLN,1984-10-05,3.0
OLN,1984-10-12,3.0
OLN,1984-10-19,3.0
OLN,1984-10-26,3.0
OLN,1984-11-02,3.0
OLN,1984-11-09,3.0
OLN,1984-11-16,3.0
OLN,1984-11-23,3.0
OLN,1984-11-30,3.0
OLN,1984-12-07,3.0
OLN,1984-12-14,3.0
OLN,1984-12-21,3.0
OLN,1984-12-28,3.0
OLN,1985-01-04,3.0
OLN,1985-01-11,3.0
OLN,1985-01-18,3.0
OLN,1985-01-25,3.0
OLN,1985-02-01,3.0
OLN,1985-02-08,3.0
OLN,1985-02-15,3.0
OLN,1985-02-22,3.0
OLN,1985-03-01,3.0
OLN,1985-03-08,3.0
OLN,1985-03-15,3.0
OLN,1985-03-22,3.0
OLN,1985-03-29,3.0
OLN,1985-04-05,3.0
OLN,1985-04-12,3.0
OLN,1985-04-19,3.0
OLN,1985-04-26,3.0
OLN,1985-05-03,3.0
OLN,1985-05-10,3.0
OLN,1985-05-17,3.0
OLN,1985-05-24,3.0
OLN,1985-05-31,3.0
OLN,1985-06-07,3.0
OLN,1985-06-14,3.0
OLN,1985-06-21,3.0
OLN,1985-06-28,3.0
OLN,1985-07-05,3.0
OLN,1985-07-12,3.0
OLN,1985-07-19,3.0
OLN,1985-07-26,3.0
OLN,1985-08-02,3.0
OLN,1985-08-09,3.0
OLN,1985-08-16,3.0
OLN,1985-08-23,4.0
OLN,1985-08-30,4.0
OLN,1985-09-06,4.0
OLN,1985-09-13,4.0
OLN,1985-09-20,4.0
OLN,1985-09-27,4.0
OLN,1985-10-04,4.0
OLN,1985-10-11,4.0
OLN,1985-10-18,4.0
OLN,1985-10-25,4.0
OLN,1985-11-01,4.0
OLN,1985-11-08,4.0
OLN,1985-11-15,4.0
OLN,1985-11-22,1.0
OLN,1985-11-29,1.0
OLN,1985-12-06,1.0
OLN,1985-12-13,1.0
OLN,1985-12-20,1.0
OLN,1985-12-27,1.0
OLN,1986-01-03,1.0
OLN,1986-01-10,1.0
OLN,1986-01-17,1.0
OLN,1986-01-24,1.0
OLN,1986-01-31,1.0
OLN,1986-02-07,1.0
OLN,1986-02-14,1.0
OLN,1986-02-21,1.0
OLN,1986-02-28,1.0
OLN,1986-03-07,1.0
OLN,1986-03-14,1.0
OLN,1986-03-21,1.0
OLN,1986-03-28,1.0
OLN,1986-04-04,1.0
OLN,1986-04-11,1.0
OLN,1986-04-18,1.0
OLN,1986-04-25,1.0
OLN,1986-05-02,1.0
OLN,1986-05-09,1.0
OLN,1986-05-16,1.0
OLN,1986-05-23,1.0
OLN,1986-05-30,1.0
OLN,1986-06-06,1.0
OLN,1986-06-13,1.0
OLN,1986-06-20,1.0
OLN,1986-06-27,1.0
OLN,1986-07-04,1.0
OLN,1986-07-11,1.0
OLN,1986-07-18,1.0
OLN,1986-07-25,1.0
OLN,1986-08-01,1.0
OLN,1986-08-08,1.0
OLN,1986-08-15,1.0
OLN,1986-08-22,1.0
OLN,1986-08-29,1.0
OLN,1986-09-05,1.0
OLN,1986-09-12,1.0
OLN,1986-09-19,1.0
OLN,1986-09-26,1.0
OLN,1986-10-03,1.0
